time,phase,grasp_lock_active,contact_force_n,inserted_depth_m,peg_x_m,peg_y_m,peg_z_m,peg_hole_xy_error_m,q1_rad,q2_rad,q3_rad,q4_rad,q5_m,q6_rad,q3_abs_rad,q4_abs_rad,q6_turns,q_tracking_error,q_tracking_error_without_q6,q34_tracking_error,q6_tracking_error_rad,q6_speed_rad_s,ctrl_joint1,ctrl_joint2,ctrl_joint3,ctrl_joint4,ctrl_joint5,ctrl_joint6
1.5060000000000011,align gripper center to object center using joint1/joint2 only,0,0.00011021634288721916,0.08,-0.35054306369314403,-0.328730265030961,0.054999200697627725,0.30317852915263804,0.844729203470437,-0.5153711369925696,-0.0002818607144807968,0.0005559521195207428,8.380047144174699e-06,-0.001526255617920195,0.0002818607144807968,0.0005559521195207428,-0.0002429111260137742,0.009241928683338547,0.009115030969595376,0.0006233203201943857,0.001526255617920195,-0.0017719533352168891,-3.7006056919342845,0.2295578484949411,-9.301956656366519,0.006832277690715366,-33.71461528533058,-0.006882918650099181
1.5080000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010996358281426719,0.08,-0.3505430462069614,-0.3287302798286302,0.05499934296982456,0.303178515752233,0.8448174599984014,-0.5154469932457444,-0.0002840343546694053,0.0005539551916444763,8.227108124612793e-06,-0.0015294115388322026,0.0002840343546694053,0.0005539551916444763,-0.0002434134064269273,0.009255804588190964,0.009128571570605327,0.0006225286089669566,0.0015294115388322026,-0.0015779604560038354,-3.607575559633978,0.21621580950740427,-9.300404366410556,0.006531012584472954,-33.71438872684942,-0.005843636101396713
1.5100000000000011,align gripper center to object center using joint1/joint2 only,0,0.00012014446673374029,0.08,-0.3505430573547622,-0.3287302477953009,0.0549993326131675,0.3031785468270342,0.8448958261130334,-0.5155173045800423,-0.00028606923535185944,0.0005518690806109361,8.068087403879645e-06,-0.0015321759843729913,0.00028606923535185944,0.0005518690806109361,-0.00024385338159965217,0.009266817029646933,0.00913927429361134,0.0006216068609251007,0.0015321759843729913,-0.0013822227703942944,-3.5134358003006527,0.20262200278255318,-9.29883033688342,0.006228185544079855,-33.71416077992577,-0.004794276308644213
1.5120000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010978925582852732,0.08,-0.3505430407159582,-0.3287302620006068,0.054999442670169894,0.3031785339516553,0.8449645813336095,-0.5155822430582945,-0.00028796356985700975,0.0005496936722541467,7.902886955153027e-06,-0.0015345454248107072,0.00028796356985700975,0.0005496936722541467,-0.0002442304897576765,0.009274924667541993,0.009147097787154758,0.0006205531007746575,0.0015345454248107072,-0.0011847202188579643,-3.4183323162151282,0.18883352138590687,-9.297234246080675,0.005923555706355443,-33.713930972999755,-0.003734626655345283
1.5140000000000011,align gripper center to object center using joint1/joint2 only,0,0.0001095184019791019,0.08,-0.3505430239624831,-0.32873027710505875,0.05499952409423213,0.3031785201886988,0.8450240073533672,-0.5156419818995897,-0.0002897154418876285,0.0005474288460865889,7.731384282440707e-06,-0.001536516251971215,0.0002897154418876285,0.0005474288460865889,-0.00024454415664225106,0.009280083983186107,0.009151998499913319,0.0006193653031901594,0.001536516251971215,-0.0009854135802538782,-3.3225294122474542,0.17491717856155772,-9.295615662411402,0.005616977870782702,-33.71369853497109,-0.00266422061354216
1.5160000000000011,align gripper center to object center using joint1/joint2 only,0,0.00012018841163129418,0.08,-0.3505430351544373,-0.32873024506639387,0.05499946923718363,0.3031785512654025,0.8450743866817142,-0.5156966946494568,-0.0002913227295772358,0.0005450744543466334,7.553417012059437e-06,-0.0015380847069876467,0.0002913227295772358,0.0005450744543466334,-0.00024479378401113345,0.009282247796915638,0.009153929189013641,0.0006180413364408658,0.0015380847069876467,-0.0007842275082158114,-3.2264777068991677,0.16094733593336424,-9.29397399692718,0.005308515879545887,-33.71346220014932,-0.0015821296649213366
1.5180000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010934042393776673,0.08,-0.3505430192171148,-0.3287302595465048,0.054999544573509994,0.3031785380617698,0.8451160005435158,-0.515746553955214,-0.00029278298627267025,0.0005426302822585127,7.36875879433731e-06,-0.0015392467551151613,0.00029278298627267025,0.0005426302822585127,-0.0002449787297147381,0.00928136299499998,0.009152836635263542,0.0006165788678463573,0.0015392467551151613,-0.0005810240637572823,-3.130896727080842,0.14700079646655945,-9.292308469657229,0.004998616494873091,-33.71321990176554,-0.00048664566941438413
1.5200000000000011,align gripper center to object center using joint1/joint2 only,0,0.00012018008534626425,0.08,-0.3505430304289492,-0.32873022751731235,0.054999483328658866,0.3031785691274912,0.8451491258717825,-0.5157917298760374,-0.00029409326325160003,0.0005400959853465974,7.177083762470612e-06,-0.0015399978871604638,0.00029409326325160003,0.0005400959853465974,-0.0002450982760926627,0.009277367290059298,0.0091486583902889,0.0006149752197263617,0.0015399978871604638,-0.00037556602265125807,-3.036839621363413,0.13314794990717613,-9.29061815754565,0.004688333186010821,-33.71296831896801,0.0006251444890796381
1.5220000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010911142890138224,0.08,-0.3505430148439557,-0.3287302421483158,0.05499955561612019,0.3031785557461587,0.8451740315258148,-0.5158323878193817,-0.00029524986943907567,0.0005374710097537892,6.977919174134906e-06,-0.0015403328384752683,0.00029524986943907567,0.0005374710097537892,-0.00024515158525010894,0.009270185150957948,0.009141318694792122,0.000613227177911701,0.0015403328384752683,-0.0001674756574022665,-2.9456530212222685,0.1194403956014013,-9.288902287670044,0.004379521271030796,-33.712702276638424,0.0017577937631440294
1.5240000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010780717687975082,0.08,-0.35054301404173827,-0.3287302270933433,0.05499953923148741,0.30317857081807065,0.8451909745878801,-0.5158686865766242,-0.0002962480972907136,0.0005347545243182364,6.770593497503802e-06,-0.0015402452555632962,0.0002962480972907136,0.0005347545243182364,-0.0002451376459967382,0.009259723801083263,0.009130724474271613,0.0006113307913292045,0.0015402452555632962,4.3791455986095726e-05,-2.858676418608828,0.1058977498886936,-9.287161069678996,0.004074786371129541,-33.712414115383815,0.002917627179405058
1.5260000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010839301451558829,0.08,-0.35054301364154,-0.3287302115022833,0.05499952639378068,0.3031785863933589,0.8452001986932968,-0.5159007775005533,-0.00029708201566368487,0.0005319454233244274,6.554202705947042e-06,-0.0015397274169041447,0.00029708201566368487,0.0005319454233244274,-0.00024505522941441015,0.009245871355306644,0.009116763493724821,0.0006092812629866457,0.0015397274169041447,0.00025891932957574406,-2.7765386269543986,0.09250016778657358,-9.285397355692309,0.003776794533227764,-33.712093416573204,0.004111946955162048
1.5280000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010835949969698894,0.08,-0.3505430133562325,-0.3287301959539364,0.05499951618445507,0.3031786019171729,0.8452019370276052,-0.5159288061973539,-0.00029774452165200313,0.0005290424646665318,6.32763636248199e-06,-0.0015387702011828526,0.00029774452165200313,0.0005290424646665318,-0.0002449028838007612,0.009228499900087367,0.009099307483202456,0.0006070730842281007,0.0015387702011828526,0.0004786078606461112,-2.698197271540569,0.07919536209910275,-9.283618754087376,0.0034865949882920168,-33.71172787167983,0.005346589578637567
1.5300000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010832165039032956,0.08,-0.3505430131750242,-0.3287301804560599,0.05499950795635046,0.3031786173826136,0.8451964213242805,-0.5159529173873493,-0.00029822785599969124,0.0005260445431810016,6.089705214745569e-06,-0.0015373634994278458,0.00029822785599969124,0.0005260445431810016,-0.0002446790002629959,0.00920747496735815,0.009078221673056566,0.0006047005172022604,0.0015373634994278458,0.0007033508775033759,-2.620433988519119,0.06592268633903983,-9.28183801738516,0.0032013537069918233,-33.71130626825725,0.006621973086935013
1.5320000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010828584435933688,0.08,-0.3505430130926461,-0.32873016500644714,0.05499950122225993,0.30317863279228874,0.8451838945480789,-0.5159732616627067,-0.00029852457735248856,0.000522950981017145,5.839362945468584e-06,-0.0015354970901835159,0.00029852457735248856,0.000522950981017145,-0.00024438195200592836,0.009182668996228341,0.009053378296543848,0.0006021583278758804,0.0015354970901835159,0.0009332046221649619,-2.5386667365836413,0.05263863830929005,-9.280068096424666,0.002913311972797955,-33.710823643262145,0.007929881283786105
1.5340000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010825194621452465,0.08,-0.35054301310422975,-0.3287301496029238,0.05499949561538287,0.3031786481487428,0.8451646219382805,-0.5159900013385413,-0.0002986286097837833,0.0005197616734982513,5.57593084315233e-06,-0.0015331617052901545,0.0002986286097837833,0.0005197616734982513,-0.00024401026395612775,0.009153973152437697,0.00902466839617844,0.0005994424441254539,0.0015331617052901545,0.0011676924466806292,-2.448875092101582,0.03931431309738698,-9.278311847365758,0.0026120393045057297,-33.71028617436169,0.0092544942413357
1.5360000000000011,align gripper center to object center using joint1/joint2 only,0,0.0001082197420683792,0.08,-0.35054301320519066,-0.32873013424350417,0.05499949085953516,0.30317866345431016,0.8451388962241588,-0.5160033132713123,-0.00029853582189213074,0.0005164770346997061,5.299205198911313e-06,-0.001530349864819226,0.00029853582189213074,0.0005164770346997061,-0.00024356274564599366,0.009121303024887752,0.00899200746013226,0.0005965502194493029,0.001530349864819226,0.0014059202354641917,-2.3491501684917067,0.025894087235241087,-9.276554934500998,0.0022892436108052777,-33.70971157242169,0.01057833800919898
1.5380000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010818904956925106,0.08,-0.3505430133912086,-0.3287301189263733,0.054999486746732405,0.3031786787111347,0.8451070368713636,-0.5160133886698015,-0.0002982439293767215,0.0005130978190422603,5.009408219631781e-06,-0.0015270562095107756,0.0002982439293767215,0.0005130978190422603,-0.00024303854412281291,0.00908459798640008,0.008955334717781293,0.0005934802552031457,0.0015270562095107756,0.0016468276542252215,-2.2397918924746616,0.012245837180039923,-9.274771106344039,0.001942347326662007,-33.70912341249861,0.011888913645245585
1.5400000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010815971349012697,0.08,-0.35054301365821056,-0.3287301036498693,0.0549994831203212,0.3031786939211884,0.8450693859850303,-0.5160204313179086,-0.00029775197558315323,0.0005096249220479678,4.707047844788691e-06,-0.0015232773508455084,0.00029775197558315323,0.0005096249220479678,-0.00024243712008699,0.009043816967968464,0.008914608878830041,0.000590231988404617,0.0015232773508455084,0.0018894293326336088,-2.1223787557546943,-0.0018550779966676478,-9.272935869494347,0.0015744085998937937,-33.70854334852668,0.013181389047831565
1.5420000000000011,align gripper center to object center using joint1/joint2 only,0,0.0001081316006647387,0.08,-0.35054301400235477,-0.32873008841246726,0.05499947986228508,0.3031787090862889,0.8450263035170643,-0.5160246555523067,-0.00029705976812751934,0.0005060592163838157,4.392775442764887e-06,-0.001519011440868267,0.00029705976812751934,0.0005060592163838157,-0.00024175817942732698,0.008998933454111074,0.008869803129384032,0.0005868052797367941,0.001519011440868267,0.002132954988620735,-1.9987928232821828,-0.016696218369169846,-9.271036177986266,0.0011916594715119175,-33.707986441337,0.01445709393021784
1.5440000000000011,align gripper center to object center using joint1/joint2 only,0,0.00010810459598491559,0.08,-0.35054301442001584,-0.3287300732127654,0.05499947688369177,0.3031787242081142,0.8449781631827461,-0.5160262846354452,-0.0002961674772796656,0.0005024014365500762,4.067287182415567e-06,-0.0015142576692953875,0.0002961674772796656,0.0005024014365500762,-0.00024100159318317347,0.008949931202373378,0.008820900874525044,0.0005832001183519955,0.0015142576692953875,0.002376885786439783,-1.8706745935501503,-0.032573265551080324,-9.269070968746213,0.0008009909407338221,-33.70746086936004,0.015720512471414344
1.5460000000000012,align gripper center to object center using joint1/joint2 only,0,0.00010807859924249824,0.08,-0.35054301490777096,-0.32873005804947303,0.054999474117504166,0.3031787392882159,0.8449253494396306,-0.5160255496142087,-0.0002950754155968064,0.0004986521076072256,3.7312710890777985e-06,-0.0015090158141646082,0.0002950754155968064,0.0004986521076072256,-0.00024016732602813833,0.008896801070201731,0.008767892594879558,0.0005794164523990979,0.0015090158141646082,0.0026209275653896347,-1.7392602982958674,-0.0497374995429376,-9.26704647375001,0.00040841778833235545,-33.70696995230929,0.01697689436567721
1.5480000000000012,align gripper center to object center using joint1/joint2 only,0,0.00010805352262260428,0.08,-0.35054301546238703,-0.3287300429213998,0.054999471513170015,0.3031787543280311,0.8448682553867375,-0.5160226885288998,-0.00029378393963448983,0.0004948115088512706,3.3853842291090357e-06,-0.0015032858936485907,0.00029378393963448983,0.0004948115088512706,-0.00023925538085449048,0.008839538801817875,0.008710773659715936,0.000575454109794024,0.0015032858936485907,0.0028649602580087157,-1.605411501733195,-0.06836243631717044,-9.264971372004421,1.844734662908784e-05,-33.70651433417232,0.018231001921433707
1.5500000000000012,descend to grasp height using joint5 only,0,0.00010802928870182161,0.08,-0.3505430160808085,-0.3287300278274461,0.054999469032550076,0.3031787693288924,0.8448154711803227,-0.5160213757396362,-0.00028563135631265115,0.0004817647991343559,1.585522585997422e-06,-0.0014832351858175103,0.00028563135631265115,0.0004817647991343559,-0.00023606421159068266,0.0015863354919765323,0.0005625599316137991,0.00056007373924687,0.0014832351858175103,0.01002535391554022,1.8122742528930738,0.5636067699049951,-9.015057286284152,-0.3373394409094793,-33.68981640857508,0.3572068233067013
1.5520000000000012,descend to grasp height using joint5 only,0,0.00010800582883738725,0.08,-0.3505430167601462,-0.3287300127665945,0.05499946664685343,0.30317878429203765,0.8447663653099207,-0.5160211223363235,-0.00028020089176627474,0.0004710474090533951,5.620229837091452e-07,-0.0014611796766344208,0.00028020089176627474,0.0004710474090533951,-0.00023255396828178527,0.0015639165662671517,0.0005574845099510554,0.0005480859433725081,0.0014611796766344208,0.011027754591544748,1.611511770334032,0.4822827814976237,-9.303285848438398,0.05112902634738363,-33.58406856121393,0.0925183153321522
1.5540000000000012,descend to grasp height using joint5 only,0,0.0001079830818638528,0.08,-0.35054301749766686,-0.3287299977379026,0.05499946433433075,0.30317879921861807,0.8447207253845745,-0.5160218550092229,-0.0002748013542684294,0.0004601140806759384,-2.451817765500836e-07,-0.001439308215326922,0.0002748013542684294,0.0004601140806759384,-0.0002290730171020537,0.00154291990813769,0.0005558720214402313,0.000535929800947873,0.001439308215326922,0.010935730653749393,1.526524227393936,0.48491128376234516,-9.198853946779206,-0.0336982767247664,-33.556702585991985,0.044176201133143606
1.5560000000000012,descend to grasp height using joint5 only,0,0.00010796099302869882,0.08,-0.3505430182907834,-0.3287299827404958,0.05499946207853794,0.3031788141097057,0.8446783131733988,-0.5160234353242042,-0.0002699730207856692,0.000449549616305365,-6.16934517418994e-07,-0.0014179139161811319,0.0002699730207856692,0.000449549616305365,-0.0002256680086390145,0.0015236593272805843,0.0005577256242176865,0.0005243856304976714,0.0014179139161811319,0.01069714957289501,1.4414209970208913,0.48558221511705774,-9.201147231817483,-0.013436778937191016,-33.47035693820636,0.036655251347487136
1.5580000000000012,descend to grasp height using joint5 only,0,0.00010793951311744538,0.08,-0.3505430191370456,-0.3287299677735616,0.054999459867028984,0.30317882896630016,0.8446389206000194,-0.5160257536513045,-0.00026568725045238335,0.00043921660104189196,-4.3628635837537337e-07,-0.0013970248491511279,0.00026568725045238335,0.00043921660104189196,-0.00022234341036461141,0.001505909310185855,0.0005622138573165079,0.0005133234240551857,0.0013970248491511279,0.01044453351500205,1.365544946142915,0.4875839335320207,-9.179113696632673,-0.017448333833481877,-33.36431090986974,0.034856064373448514
1.5600000000000012,descend to grasp height using joint5 only,0,0.00010791859772969154,0.08,-0.35054302003413207,-0.32872995283634415,0.05499945769037187,0.3031788437893348,0.8446023539168741,-0.5160287086192356,-0.00026202545746151305,0.0004291412080719688,4.6573076553696907e-07,-0.001376633772684141,0.00026202545746151305,0.0004291412080719688,-0.00021909806974992565,0.0014895069612446202,0.000568779784716028,0.0005028116116632392,0.001376633772684141,0.010195538233493371,1.2938718584558317,0.487536033417925,-9.15605698258391,-0.01596349224116804,-33.23433895868598,0.03385259873466656
1.5620000000000012,descend to grasp height using joint5 only,0,0.0001078982066739291,0.08,-0.35054302097984197,-0.32872993792813937,0.054999455541407595,0.3031788585796817,0.8445684338706996,-0.5160322095419082,-0.00025904712213134436,0.00041931260193678235,2.277084848718116e-06,-0.0013567291885147011,0.00025904712213134436,0.00041931260193678235,-0.0002159301567891706,0.001474295982865281,0.0005769181520154704,0.0004928777430839479,0.0013567291885147011,0.009952292084719904,1.226679914087355,0.48609907172516376,-9.127733020122493,-0.015723914454847575,-33.08387362427957,0.032971621437900306
1.5640000000000012,descend to grasp height using joint5 only,0,0.0001092607559889744,0.08,-0.3505430052708167,-0.32872995376445907,0.05499954679369961,0.3031788440062416,0.8445369939667645,-0.516036174617524,-0.0002568103411908403,0.0004097282172968772,5.207100385057327e-06,-0.0013372994452832223,0.0002568103411908403,0.0004097282172968772,-0.00021283781711087447,0.0014601461397127642,0.0005862226052987663,0.00048355843844548183,0.0013372994452832223,0.0097148716157394,1.1634664337504257,0.4832729895865208,-9.09522272761188,-0.015209189757601771,-32.91477390002157,0.03212425154586113
1.5660000000000012,descend to grasp height using joint5 only,0,0.00013473142624007144,0.08,-0.3505429905516805,-0.3287300016160413,0.054999732088442284,0.30317879743691994,0.8445078793939164,-0.5160405302206797,-0.0002553665600830957,0.00040038361353085625,9.482905348735932e-06,-0.0013183332829120255,0.0002553665600830957,0.00040038361353085625,-0.00020981925861801497,0.0014469485481543312,0.0005963702341434628,0.000474888532176446,0.0013183332829120255,0.009483081185598447,1.1039557030251468,0.47923595745502195,-9.058758100793145,-0.014761319293413538,-32.729098190026136,0.031297144191539436
1.5680000000000012,descend to grasp height using joint5 only,0,0.0001345521179264235,0.08,-0.3505429760292638,-0.3287300497214142,0.05499986352300643,0.3031787505993493,0.8444809459994808,-0.516045210106419,-0.00025476053247442976,0.00039127474539094276,1.5347084365493514e-05,-0.0012998198716770437,0.00025476053247442976,0.00039127474539094276,-0.0002068727577064746,0.0014346150591935875,0.0006071150379116745,0.00046690347534303285,0.0012998198716770437,0.009256705617490894,1.0478472570544666,0.474114046623111,-9.01876745851851,-0.014304819401859875,-32.52885631478552,0.03048818328612389
1.5700000000000012,descend to grasp height using joint5 only,0,0.00013457349845697576,0.08,-0.3505429615870271,-0.32873009782007273,0.054999954522359513,0.30317870376227035,0.8444560593526943,-0.5160501547169115,-0.00025502933495460283,0.0003823974662728229,2.3055042424946933e-05,-0.0012817487875996238,0.00025502933495460283,0.0003823974662728229,-0.00020399665534852397,0.001423076613794629,0.0006182775220045458,0.0004596387536960539,0.0012817487875996238,0.009035542038709944,0.9948641394197499,0.46803176470685065,-8.975664452378476,-0.01385707662200173,-32.316128444888,0.029696655929358606
1.5720000000000012,descend to grasp height using joint5 only,0,0.00026844750287802004,0.07999961827186464,-0.3505430494328742,-0.3287301967003382,0.05500038172813536,0.3031785983817539,0.8444330938654176,-0.5160553105290908,-0.00025620130610859074,0.00037374764439720087,3.2872206801529073e-05,-0.0012641099787617427,0.00025620130610859074,0.00037374764439720087,-0.0002011893517317222,0.0014122817337773898,0.0006297345926310991,0.0004531295741222419,0.0012641099787617427,0.008819404418940626,0.9447421872228543,0.46110160762144586,-8.929886208018297,-0.013414772422298285,-32.09311970576973,0.028922146218915472
1.5740000000000012,descend to grasp height using joint5 only,0,0.0002562630194698508,0.07999930591190407,-0.3505431103429593,-0.3287302868101083,0.055000694088095936,0.3031785038294799,0.8444119319648553,-0.5160606294454775,-0.00025829471479427835,0.0003653211433065004,4.507095933173051e-05,-0.0012468937316472194,0.00025829471479427835,0.0003653211433065004,-0.00019844930090195422,0.0014021949159748765,0.0006414098567723003,0.000447409988084113,0.0012468937316472194,0.008608123557261675,0.8972326017733231,0.45342769086451806,-8.881896350786095,-0.012979067283878494,-31.86221602677465,0.028164320631954953
1.5760000000000012,descend to grasp height using joint5 only,0,0.0,0.08,-0.35054317125304446,-0.3287303769198784,0.05496176644805651,0.3031784092772155,0.8443924633153989,-0.5160660682228911,-0.0002613163375571147,0.0003571138317105566,5.9927313937666374e-05,-0.0012300906385489946,0.0002613163375571147,0.0003571138317105566,-0.00019577500557613843,0.0013927950269781277,0.0006532648835879137,0.00044251160106064974,0.0012300906385489946,0.008401546549112378,0.8521017333419014,0.44510601891776286,-8.832196083305062,-0.012550068358861854,-31.626005375714765,0.02742290792758873
1.5780000000000012,descend to grasp height using joint5 only,0,0.0002680871556441734,0.08,-0.3505431984535588,-0.3287303084325256,0.054971093982635506,0.303178475454781,0.8443745840903114,-0.5160715879389373,-0.0002652602451575319,0.00034912158651939515,7.771744909660455e-05,-0.001213691566447852,0.0002652602451575319,0.00034912158651939515,-0.00019316501218912118,0.0013840737695605624,0.0006652916511718335,0.00043846194798962133,0.001213691566447852,0.008199536050571344,0.8091315202444469,0.4362252263696933,-8.781328423307171,-0.012128053383610449,-31.38724015769487,0.026697688509955547
1.5800000000000012,descend to grasp height using joint5 only,0,0.00010622026326178764,0.08,-0.3505431790708578,-0.3287303185472229,0.054978203250543124,0.30317846687003547,0.8443581962972015,-0.516077153498441,-0.0002701072230925108,0.00034134029691814804,9.871432527876588e-05,-0.0011976876276427462,0.0002701072230925108,0.00034134029691814804,-0.00019061790621934842,0.001376034329234433,0.0006775063260392089,0.0004352827934422826,0.0011976876276427462,0.00800196940255294,0.7681200312221921,0.42686684626833643,-8.729870980788771,-0.011713209358895124,-31.148719752709642,0.025988487760703442
1.5820000000000012,descend to grasp height using joint5 only,0,0.00010782554404830446,0.08,-0.3505431587926388,-0.3287303304635702,0.05498354954129466,0.30317845655832776,0.844343207164438,-0.5160827331848099,-0.00027582524769763166,0.0003337658676737512,0.00012318470786995745,-0.001182070152497809,0.00027582524769763166,0.0003337658676737512,-0.00018813230785141684,0.0013686903023487635,0.0006899444168317882,0.0004329887085034341,0.001182070152497809,0.007808737572468608,0.728882405216009,0.41710525381414715,-8.678412326798602,-0.011305690958763492,-30.913094594270508,0.025295167514592695
1.5840000000000012,descend to grasp height using joint5 only,0,0.00010881854948741984,0.08,-0.3505431384992335,-0.32873034275566776,0.05498757004611762,0.30317844587317255,0.844329528597517,-0.5160882982629116,-0.0002823712575753447,0.0003263942219396287,0.00015138692668049942,-0.0011668306647510099,0.0002823712575753447,0.0003263942219396287,-0.00018570686804632539,0.0013620649638733412,0.0007026572177157244,0.00043158627784054633,0.0011668306647510099,0.007619743873399508,0.6912521102839114,0.4070073057559115,-8.627511943001108,-0.010905605966294606,-30.682626741592998,0.024617615510025614
1.5860000000000012,descend to grasp height using joint5 only,0,0.00011708717783673751,0.08,-0.35054314979041395,-0.3287303117985797,0.054990477656320695,0.30317847586386937,0.844317076713252,-0.5160938226393156,-0.0002896941221820468,0.0003192213034301517,0.000183569604657136,-0.0011519608598589966,0.0002896941221820468,0.0003192213034301517,-0.00018334026509494943,0.0013561908546005509,0.0007157093065310062,0.000431074152542775,0.0011519608598589966,0.007434902446006675,0.6550822039509744,0.39663189308829416,-8.577650722172146,-0.010513014481033908,-30.45897122950712,0.023955732732538898
1.5880000000000012,descend to grasp height using joint5 only,0,0.00011008879371095859,0.08,-0.3505431301081469,-0.32873032388560525,0.054992782617101194,0.3031784653358883,0.8443057714547443,-0.5160992825820454,-0.00029773834798595426,0.00031224307804627764,0.00021997140491558667,-0.0011374525867646076,0.00029773834798595426,0.00031224307804627764,-0.00018103120171625027,0.0013511095811864905,0.0007291767366259269,0.000431443928743028,0.0011374525867646076,0.00725413654719448,0.6202460532411159,0.38602971345796455,-8.529185229610693,-0.010127925960248849,-30.24304686783893,0.023309419934596225
1.5900000000000012,descend to grasp height using joint5 only,0,0.00011835001321418078,0.08,-0.3505431415684657,-0.32873029254666924,0.054994398133697046,0.3031784956942019,0.8442955362825689,-0.5161046564962297,-0.0003064478508381664,0.0003054555351297269,0.00026082164811854527,-0.001123297833248285,0.0003064478508381664,0.0003054555351297269,-0.00017877840272588014,0.0013468716639489385,0.0007431455153388808,0.0004326816025956256,0.001123297833248285,0.0070773767581613235,0.58663700236167,0.3752435363081294,-8.482320038495434,-0.009750300759747879,-30.035036491190255,0.022678565647556187
1.5920000000000012,descend to grasp height using joint5 only,0,0.00011065262942409429,0.08,-0.3505431222037089,-0.3287303051976617,0.05499573249555942,0.3031784845793792,0.8442862979302962,-0.516109924746451,-0.0003157691569576113,0.0002988546885858947,0.00030634151767299,-0.0011094887147125726,0.0003157691569576113,0.0002988546885858947,-0.0001765806132511796,0.001343536259869261,0.0007577100194064522,0.0004347692323238762,0.0011094887147125726,0.006904559267856163,0.5541667868308209,0.36430905178794665,-8.437106653599388,-0.009380056777823907,-29.83450931535866,0.02206303813836296
1.5940000000000012,descend to grasp height using joint5 only,0,0.00011068054235945646,0.08,-0.35054310263449256,-0.32873031879527065,0.05499673491863644,0.3031784725365979,0.8442779862081957,-0.5161150695133699,-0.00032565363024294504,0.0002924365780887755,0.00035674553408415147,-0.0010960174659565473,0.00032565363024294504,0.0002924365780887755,-0.00017443659742203763,0.001341170628499175,0.0007729711308108868,0.0004376864620875099,0.0010960174659565473,0.006735624378012671,0.5227629214429651,0.3532561646951396,-8.393467773777674,-0.009017080466754215,-29.640618886651495,0.02146268256034256
1.5960000000000012,descend to grasp height using joint5 only,0,0.00011931436519398697,0.08,-0.350543114236282,-0.32873028720039754,0.05499737215981161,0.30317850313913464,0.8442705338388777,-0.516120074672247,-0.00033605862488871784,0.00028619727049211815,0.00041224302718859834,-0.0010828764353165484,0.00033605862488871784,0.00028619727049211815,-0.00017234513743835976,0.0013398492728545627,0.0007890340295608455,0.00044141168652317604,0.0010828764353165484,0.006570515319999487,0.49236558924943075,0.34211044950207115,-8.35123749686521,-0.008661239422638745,-29.452317268668114,0.02087732286911278
1.5980000000000012,descend to grasp height using joint5 only,0,0.00011078407037589581,0.08,-0.35054309554252494,-0.3287303003516621,0.05499796892324955,0.30317849147362597,0.8442638763118281,-0.5161249256835712,-0.0003469477027379572,0.00028013286147274415,0.0004730394238090695,-0.0010700580805225281,0.0003469477027379572,0.00028013286147274415,-0.00017030503291058573,0.001339652749813009,0.0008060057036956992,0.0004459227831273634,0.0010700580805225281,0.006409177397010115,0.46292459649572865,0.3308944821781382,-8.310205324505,-0.008312393296300444,-29.268538329156616,0.02030676660120169
1.6000000000000012,descend to grasp height using joint5 only,0,0.00011983266529640092,0.08,-0.35054310657710813,-0.3287302683635265,0.054998299248420555,0.30317852251213084,0.8442579517483356,-0.5161296094896091,-0.0003582901784853861,0.00027423947736124663,0.0005393372590476531,-0.001057554965712916,0.0003582901784853861,0.00027423947736124663,-0.00016831510038459047,0.001340666189759226,0.000823992309951661,0.0004511974544946586,0.001057554965712916,0.00625155740480615,0.43439678891900196,0.3196288701636006,-8.270154230477347,-0.007970400997877047,-29.088326444334783,0.01975081036790312
1.6020000000000012,descend to grasp height using joint5 only,0,0.00011068959275438389,0.08,-0.3505430883042404,-0.32873028178845604,0.0549986667274146,0.30317851054121375,0.8442527007724879,-0.5161341144139634,-0.0003700602737682637,0.00026851327708330114,0.000611336889703311,-0.0010453597592006217,0.0003700602737682637,0.00026851327708330114,-0.00016637417298613237,0.0013429775905608838,0.0008430965440521834,0.00045721328304354405,0.0010453597592006217,0.0060976032561471626,0.40674409045903465,0.3083329314471553,-8.23088778898055,-0.0076351238633924415,-28.910908163516456,0.01920924452480046
1.6040000000000012,descend to grasp height using joint5 only,0,0.0001104814742739816,0.08,-0.350543069893842,-0.32873029613439964,0.0549989417429221,0.3031784976626854,0.8442480663868396,-0.5161384300634981,-0.00038223611490616693,0.00026295045413304597,0.0006892369325101882,-0.001033465231730584,0.00038223611490616693,0.00026295045413304597,-0.00016448110014353353,0.0013466759610829004,0.0008634151718394828,0.00046394761435676715,0.001033465231730584,0.005947263735018799,0.37993214097228095,0.2970250667324269,-8.192245680773505,-0.0073064256737096,-28.735717100815503,0.01868185636746656
